state,lean towards Dems
Alabama,-14
Alaska,-9
Arizona,-5
Arkansas,-15
California,12
Colorado,1
Connecticut,6
Delaware,6
Florida,-2
Georgia,-5
Hawaii,18
Idaho,-19
Illinois,7
Indiana,-9
Iowa,-3
Kansas,-13
Kentucky,-15
Louisiana,-11
Maine,3
Maryland,12
Massachusetts,12
Michigan,1
Minnesota,1
Mississippi,-9
Missouri,-9
Montana,-11
Nebraska,-14
Nevada,1
New Hampshire,0
New Jersey,7
New Mexico,3
New York,12
North Carolina,-3
North Dakota,-17
Ohio,-3
Oklahoma,-20
Oregon,5
Pennsylvania,0
Rhode Island,10
South Carolina,-8
South Dakota,-14
Tennessee,-14
Texas,-8
Utah,-20
Vermont,15
Virginia,1
Washington,7
West Virginia,-19
Wisconsin,0
Wyoming,-25
